alpha_milk,beta_comfort,gamma_energy,mean_reward,std_reward,mean_comfort,mean_cbt,no_intervention_pct,note
0.4,0.4,0.2,18.539,2.69,0.855,38.487,100.0,published
0.45,0.45,0.1,20.43,3.039,0.855,38.487,100.0,
0.5,0.4,0.1,18.219,3.378,0.855,38.487,100.0,
0.34,0.33,0.33,15.859,2.281,0.855,38.487,100.0,
0.3,0.3,0.4,14.756,2.015,0.855,38.487,100.0,
0.25,0.25,0.5,12.865,1.696,0.855,38.487,100.0,
0.3,0.5,0.2,22.961,2.033,0.855,38.487,100.0,
0.2,0.6,0.2,27.383,1.458,0.855,38.487,100.0,
